manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
603,193.6969696969697,100.0,178.20329184148227,100,1509,-0.47978436657681944,-0.5169998618329454,0.10999064933527303,0.915285390002944,1409,2.9845375108044023,11.729470322707408,0.5350021141270924,395.0,1.0,0.06626905235255136,1,33,499.5530303030303,500.0,376,500,6.72359901738321,0,0,0.0,0.0,,,8.07,1077,1427,110,33,297,7.2640301428995295,4.709530201312334,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,73,24,0,21,2,0,0,0,72,,,,,,,,,,,0.013451040565420328,,0.010254620901946293,
604,40515.78787878788,24283.0,42576.848631377674,2254,204270,-0.5673723685262663,-293.385279646027,0.06894000378061038,1.0508446217097165,202016,1.6404730728675487,2.5219503351244983,0.46303305055413585,131.0,0.0,0.020920840064620354,1,11,71.16666666666667,54.0,1,334,68.01383177803845,28,59,0.21212121212121213,0.44696969696969696,,,8.83,3882,211018,10838,11,143,12.259703455797546,9.29090601981575,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,70,20,0,18,4,0,0,0,70,,,1.439034455577804,,,,,,,,,1.1707441183407983,,
605,11928.494680851063,5866.0,16220.927874778497,323,180218,-0.6895614200032227,-36.7644109731704,0.13616937202904014,1.3597330237982284,179895,4.22907301860694,29.424826920150053,0.47064257769432555,563.0,24.0,0.006952690630236714,1,47,187.2872340425532,146.5,1,500,151.01993356336848,41,107,0.0726950354609929,0.18971631205673758,,,9.66,192,101989,6606,47,470,11.532630048244563,8.795884972029885,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,58,16,0,10,7,0,0,0,58,,,,,,,,1.0734703524395994,,,,,0.9266664672024796,
606,2863.6746031746034,1668.0,3428.8412472552313,151,26936,-0.6717309842300713,-14.993280407449815,0.10118393551232423,1.1969391718889901,26785,2.748913322696807,11.199684405749972,0.3938918258141851,251.0,24.0,0.013624888624888625,1,21,345.3968253968254,368.0,19,500,154.24329263619612,0,5,0.0,0.01984126984126984,,0.23076572431238887,5.84,4317,27943,1157,21,231,10.237957786486668,7.05444965813294,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,62,17,0,13,7,0,0,0,62,,,,,,,,0.2606968716441786,,,,,,
607,760.9285714285714,413.5,887.5654161321474,100,7357,-0.5951675247482755,-3.389318689855672,0.07716796830902053,1.1648932057607635,7257,2.7743544635562096,12.5434925341287,0.4002377483104546,251.0,36.0,0.015053690362919668,0,21,464.1388888888889,500.0,85,500,75.9466745588193,0,0,0.0,0.0,,,7.4,249,6329,345,21,315,8.753055515138222,5.846438775057725,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,60,17,0,14,5,0,0,0,60,,0.017085223610964796,,,,,,0.0684775643203381,,,,,,
608,156.29656862745097,100.0,113.79644187892745,100,1038,-0.298177582024767,-0.31509307314715046,0.10635473188564765,0.7234515213643892,938,3.1712390862854325,13.6377327272913,0.5447233330132725,407.0,0.0,0.09633911368015415,0,34,499.9656862745098,500.0,486,500,0.692253367709922,0,0,0.0,0.0,,,7.93,1276,1126,39,34,476,7.027314514039777,3.6888794541139363,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,75,24,0,14,5,0,0,0,75,0.008560915282898707,,,,,,,0.014065457301913241,,,,,,
609,136.7741935483871,100.0,87.48420797981208,100,764,-0.27425821972734565,-0.2515913641266303,0.09537479694876745,0.6349825444566084,664,3.5962115376661763,16.276516447393153,0.4132544962073076,371.0,12.0,0.13089005235602094,1,31,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,6.43,3648,971,16,31,465,6.879355804460439,2.833213344056216,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,71,26,0,9,8,0,0,0,71,,,,,0.005655721441392876,,0.0029369508654381498,,,,,,,
610,53558.78658536585,26688.0,67061.62797983717,2218,532898,-0.672946482006415,-179.2371175191945,0.1440969814037551,1.2520891559743523,530680,2.683336009593653,10.058487007308889,0.5290909230465587,491.0,12.0,0.009115252825118504,1,41,60.5020325203252,47.0,1,354,60.27853704586058,112,256,0.22764227642276422,0.5203252032520326,,,9.85,4830,419898,4872,41,410,12.94776948515004,8.491465042843506,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,45,10,0,7,6,0,0,0,45,,,,3.1620039355118696,,,,,,,4.0798446970588556,,,
611,183.10493827160494,100.0,160.1419936299084,100,1079,-0.4111893395610811,-0.5382784260802836,0.09883439847282649,0.8698408371515561,979,2.9751798798380493,10.48570392286964,0.3935949981413744,323.0,72.0,0.09267840593141798,1,27,499.7654320987654,500.0,460,500,2.6247709126997836,0,0,0.0,0.0,,,6.03,3107,1684,22,27,297,7.429520842786462,3.1354942159291497,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,37,11,0,6,1,0,0,0,37,,,,0.010810150347668072,,,,,,,,0.006412133694977887,,
612,123.12638888888888,100.0,84.71359836573458,100,1365,-0.1899693101048477,-0.12006692721243677,0.08678075860465494,0.682478553706783,1265,8.140201036282356,93.94321277085264,0.30625506450206724,719.0,48.0,0.07326007326007326,0,60,499.8375,500.0,392,500,4.035603269648789,0,0,0.0,0.0,,,6.19,4284,1016,20,60,600,6.92461239604856,3.044522437723423,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,56,18,0,11,3,0,0,0,56,,,,,,0.00953932464103069,,,,,,,,0.008776802972272738
613,3358.845744680851,1755.5,4104.273511784836,158,33857,-0.5725093529756905,-9.849599025849697,0.1526652203202893,1.2215660550138434,33699,2.5680969575953556,9.379043032558545,0.5064011434796472,563.0,12.0,0.009938860501521103,1,47,333.2429078014184,355.5,1,500,159.44087657642748,1,14,0.0017730496453900709,0.024822695035460994,,,5.0,503,56480,1237,47,517,10.941659577392821,7.121252453244542,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,56,12,0,11,7,0,0,0,56,,,,,,,,,0.14891924910648105,,,,0.17782255361920862,
614,1397.7973484848485,677.5,2006.9712600973153,100,17917,-0.7379290063400537,-2.8545785630520886,0.18799569063083071,1.4347834318325163,17817,3.58040109397515,17.56546938294048,0.6002085371969251,1055.0,72.0,0.00777194842886644,0,88,425.6875,500.0,40,500,116.2052735521317,0,2,0.0,0.001893939393939394,,,6.73,3544,24610,773,88,704,10.11094877644823,6.651571873589727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,61,13,0,18,3,0,0,0,61,,,,,,,,,,0.12016020087107658,,,0.07400158055586804,
615,1504.3141025641025,905.5,1730.281934950632,100,11867,-0.6043294628437376,-13.32144110255883,0.12020396003730921,1.1494490963735253,11767,2.726911397248574,10.504828124458923,0.5134986205660705,155.0,12.0,0.014367573944552119,1,13,412.39102564102564,500.0,33,500,121.50100631206925,0,1,0.0,0.00641025641025641,,,5.97,1888,11944,313,13,130,9.38806805975991,5.749392985908253,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,61,18,0,10,7,0,0,0,60,,,,0.08881170421910532,,,,,0.07432097796023283,,,,,
616,276.3009259259259,138.0,308.73901569765604,100,2315,-0.6024389418848521,-0.8017503499330498,0.10487674653724992,1.113371744673251,2215,3.1417411445093255,12.826288901848189,0.47022642490644945,431.0,48.0,0.04319654427645788,1,36,497.1759259259259,500.0,308,500,19.96771871820433,0,0,0.0,0.0,,,7.95,2583,2364,103,36,504,7.768533300926033,4.6443908991413725,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4,1,0,0,0,0,0,65,23,0,9,8,0,0,0,65,,0.008178089992518957,0.017099739498080475,,,,,,,,,,,
617,800.8920187793427,407.0,1108.3001343817352,100,8430,-0.7455325854323949,-1.806139251950262,0.1606515926972678,1.382106453770189,8330,3.2269775318247107,13.38698403593575,0.5319331841121427,851.0,49.0,0.01192170818505338,0,71,463.5410798122066,500.0,71,500,83.75588804336442,0,0,0.0,0.0,,,8.82,3712,9235,614,71,568,9.130864170474386,6.421622267806518,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,47,15,0,9,3,0,0,0,47,,,,0.051779768132075174,,,,,0.035508697665223084,,,,,
618,3281.267006802721,1606.0,4154.3903510516975,101,43366,-0.7434466558971794,-9.705887680993676,0.15726354842579174,1.265707616851841,43265,3.2936319081344796,19.542080268222815,0.5334458976340394,587.0,12.0,0.006497025319374625,0,49,339.31802721088434,383.0,1,500,161.32849578599155,1,15,0.0017006802721088435,0.025510204081632654,,,7.76,3350,35475,2600,49,392,10.476611690496343,7.8636512654486515,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,71,23,0,8,7,0,0,0,70,0.1797265871700976,,,,,,,,,,,0.11490636426926852,,
619,18863.492424242424,10230.0,21495.053500217564,762,120866,-0.697753728613809,-101.39049038342387,0.12922238808104858,1.1394451023020715,120104,2.0827742464186496,4.989905837081573,0.5075675862820662,263.0,60.0,0.018688051230288088,1,22,128.57954545454547,93.0,1,500,115.39908239659103,36,80,0.13636363636363635,0.30303030303030304,,1.5200915241961763,5.46,92,200320,9126,22,286,12.20767635889419,9.118992332516877,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,1,0,0,0,49,12,0,10,4,0,0,0,49,,,,,,,,,,1.6215805826817036,,,,
620,17697.815789473683,9128.5,21930.44826645869,934,197764,-0.5231719954658863,-93.71073235480829,0.07909767891769717,1.239091277479805,196830,3.6049007014486483,21.638508390058906,0.3593189667424934,227.0,48.0,0.010025838878663457,1,19,135.3640350877193,99.5,1,500,122.65868320740366,28,63,0.12280701754385964,0.27631578947368424,0.7823850109748015,,6.23,3688,150507,1149,19,209,11.921771517904508,7.047517221357296,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,71,27,0,6,12,0,0,0,71,,,,,,,,,,,,0.6197580579878547,,
621,176.171875,100.0,140.52600827124866,100,769,-0.3652134006424966,-0.7752548286900144,0.09349426461842103,0.7931620539165636,669,2.390789763001186,5.5552963787899845,0.46239010982473133,191.0,12.0,0.13003901170351106,0,16,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,6.91,4897,1063,52,16,176,6.96979066990159,3.970291913552122,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,49,22,0,7,3,0,0,0,49,,,,,0.007284846833736899,,0.003782936878103881,,,,,,,
622,1595.9068627450981,889.5,1768.490795086546,100,11045,-0.532114703458342,-8.575726371288638,0.08154641561950196,1.107447676720791,10945,2.2026872591951037,5.967642440568861,0.41050925986646714,203.0,48.0,0.02258940697148031,1,17,407.1519607843137,500.0,73,500,122.32326765534354,0,0,0.0,0.0,,,6.81,3724,13143,428,17,136,9.483720659717104,6.061456918928017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,59,24,0,12,6,0,0,0,59,,,,0.10317956150852345,,,,,,,0.1108257294009326,,,
623,86223.50595238095,47650.5,98125.32461705463,4860,619931,-0.6383828784570827,-539.1483326668725,0.07100292657655566,1.1380213030300936,615071,2.3562456143673947,7.599556384756028,0.37887073809451166,167.0,48.0,0.014958116306492174,1,14,37.5,30.0,1,168,37.26753342547703,58,120,0.34523809523809523,0.7142857142857143,,,8.11,942,507278,36346,14,196,13.136816427074068,10.500866948606694,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,62,20,0,7,8,0,0,0,61,,2.55208551613073,,,,6.680241517599067,,,,,,,,
624,1265.3796296296296,716.5,1297.8166260185733,100,7209,-0.5107641956623619,-7.731587070222069,0.03449369070045527,1.024824306750842,7109,1.7214802356517491,3.571935442409268,0.4539712675270238,107.0,48.0,0.025211541129144126,1,9,424.962962962963,500.0,98,500,107.50908023028379,0,0,0.0,0.0,,,7.64,2768,6733,245,9,99,8.814924599721019,5.5053315359323625,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,54,16,0,9,6,0,0,0,53,,,,,,,,,,0.10877704886139503,,,0.06699117915575765,
625,10398.876984126984,5535.5,12743.151607884674,511,75756,-0.6591935761621439,-52.95776989913487,0.091394207872256,1.2253175328260286,75245,2.360492128488623,6.480459987203135,0.4176052974690187,251.0,24.0,0.011903347589629864,1,21,200.10714285714286,153.0,1,500,155.3458520801357,11,43,0.04365079365079365,0.17063492063492064,,,8.04,252,69171,4182,21,252,11.144351435445813,8.338783971442199,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,47,11,0,9,5,0,0,0,47,,,,,,,,,,,,,0.8078379423032619,0.7412618468405396
626,555.7946428571429,311.0,681.575291124393,100,4773,-0.6292384929080895,-2.2854923664846605,0.10578530354049948,1.224105331953176,4673,3.0245117082105866,11.73261088373662,0.36324322039116996,335.0,60.0,0.020951183741881416,1,28,483.25892857142856,500.0,149,500,55.37159301607418,0,0,0.0,0.0,,,8.19,1915,4542,280,28,364,8.421342865759403,5.638354669333745,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,0,72,29,0,15,7,0,0,0,72,,,,0.03281300716642618,,0.03327742182240655,,,,,,,,
627,2966.0221088435374,1619.5,3705.8966027755796,112,29770,-0.7329413594470047,-8.289251683759206,0.1441505176507976,1.2490289815265432,29658,2.857057599671951,11.675224335591542,0.5412061730460039,587.0,48.0,0.01044675848169298,1,49,346.18027210884355,377.0,1,500,155.68596777870272,3,13,0.00510204081632653,0.022108843537414966,,0.22024588706387982,7.36,4638,34678,1929,49,539,10.453889595415303,7.5652752818989315,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,54,18,0,8,6,0,0,0,54,,0.08778977357617053,,,,,,,,,,,,
628,15659.054964539007,8216.5,20215.320011715296,558,196408,-0.6536186694263567,-45.36848689990579,0.1335128128361809,1.2908843588027843,195850,3.415225198206933,18.24864570975178,0.5430202613648497,563.0,48.0,0.008384332613742822,0,47,157.1595744680851,108.0,1,500,137.17100963216268,52,135,0.09219858156028368,0.2393617021276596,,,7.21,4353,179025,6336,47,564,12.095286325671577,8.754160749323518,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,60,18,0,10,6,0,0,0,60,,0.46348437041478796,,,,,,,0.6942666869204015,,,,,
629,92175.99094202899,48230.0,123111.41939951517,3585,1005426,-0.6613642962224965,-298.5770114490676,0.14935217122662478,1.3355981589477264,1001841,3.3352696494819583,15.014478681748137,0.49297589268033065,551.0,48.0,0.008009788885507237,0,46,38.48007246376812,28.0,1,199,42.19236015047289,192,390,0.34782608695652173,0.7065217391304348,,,9.77,3491,785434,63869,46,460,13.57399298341299,11.064605046555634,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,78,23,0,17,8,0,0,0,76,,2.728270079252718,,,,,,,,7.923813562166588,,,,
630,1308.594696969697,685.0,1456.8696667447534,100,8221,-0.57996639684095,-5.648829966933849,0.08731643165723003,1.1124584347476663,8121,1.9210871874430708,3.8283622978722507,0.4576410338105911,263.0,0.0,0.021651867169444106,0,22,425.3484848484849,500.0,99,500,112.3028565469882,0,0,0.0,0.0,,,8.24,1021,9802,145,22,198,9.190443740261726,4.983606621708336,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,60,22,0,13,2,0,0,0,60,,0.038732426102764214,,,,,,,,,0.09087370019350742,,,
631,980.3148148148148,533.5,1236.8943100463216,100,9320,-0.726674439005495,-3.189088363738482,0.16153725798897578,1.2604459765337768,9220,2.7995348432911684,10.257358431124187,0.5383922815030059,539.0,12.0,0.013277896995708154,1,45,450.73703703703706,500.0,107,500,92.41952113875696,0,0,0.0,0.0,,,6.42,4470,12626,601,45,360,9.44359265743868,6.400257445308821,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,67,22,0,13,6,0,0,0,66,,,,,,,,,,,,0.034329547390120126,,0.07189714573063179
632,165.3684210526316,100.0,124.48129311709216,100,1077,-0.39751430907604246,-0.5492504128373951,0.08433594104099267,0.7482266906753404,977,3.1615980478062533,14.443421245321954,0.486203175895491,227.0,49.0,0.09285051067780872,0,19,499.82456140350877,500.0,460,500,2.6432489777753267,0,0,0.0,0.0,,,8.85,771,855,55,19,285,6.752270376141742,4.02535169073515,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,60,20,0,9,9,0,0,0,59,,,,,,,,,,0.013920166177316886,0.011483800408950104,,,
633,6241.132352941177,3535.5,6885.18450969055,333,43036,-0.62666144712573,-34.39402011435357,0.08653730554556371,1.1030180265957321,42703,2.1220872126536667,5.654309522124317,0.48395337579120556,203.0,36.0,0.014487870619946091,1,17,256.94607843137254,226.0,1,500,162.69125105824165,3,15,0.014705882352941176,0.07352941176470588,,,7.5,1745,45336,466,17,136,10.72187875513222,6.1463292576688975,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,50,16,0,12,7,0,0,0,50,,,,,,0.4835371862978291,,,,0.5253578581361643,,,,
634,251.89930555555554,122.0,282.18901319183993,100,2919,-0.5593418749562417,-1.0573855438875692,0.09704765124680458,1.1158156902485057,2819,4.19976864595154,28.771781511494183,0.5385515076112687,287.0,0.0,0.0342583076396026,1,24,497.8611111111111,500.0,305,500,15.276666626259685,0,0,0.0,0.0,,0.020298998229713063,8.56,4891,1617,87,24,336,7.388946097618437,4.477336814478207,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,78,15,0,15,12,0,0,0,78,,,,,,,,,,,,,,0.01847451533657984
635,54681.39035087719,30580.0,62254.54792184173,2292,393025,-0.6396386152984087,-172.87567002846282,0.13362014414987688,1.1384752481077864,390733,2.0427796145852906,4.612870412469998,0.5509571381494148,455.0,12.0,0.016527574581769608,1,38,52.3859649122807,37.0,1,320,59.599137338030026,142,283,0.31140350877192985,0.6206140350877193,2.41735481365075,,8.19,3069,509528,16718,38,570,13.141242048572714,9.724301076237646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,42,13,0,9,5,0,0,0,42,,,,,,,,,2.7015464391215835,,,,,
636,7417.55376344086,4064.0,8970.471356923728,353,67261,-0.7102859551797275,-28.995241117860598,0.12048262384423102,1.2091940886282746,66908,2.658269159209935,9.964476321919467,0.4855322281774962,371.0,48.0,0.007853733961731167,1,31,237.07258064516128,204.5,1,500,166.34192858437171,12,48,0.03225806451612903,0.12903225806451613,,,9.23,4547,54485,620,31,434,10.905699066917883,6.431331081933479,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,42,12,0,15,3,0,0,0,40,,0.21954838550931915,,,,,,,,,,0.21433761740004553,,
637,413.70542635658916,219.0,470.89212137235273,100,3291,-0.6916480895847374,-1.212407497096899,0.14708585323025722,1.1354857965312728,3191,2.5777856837266566,8.515955613235466,0.543948952327755,515.0,25.0,0.030385900941962928,1,43,490.6434108527132,500.0,227,500,36.83165104361522,0,0,0.0,0.0,0.019956295962208156,0.030720242556308657,9.58,983,3421,173,43,559,8.137980454452139,5.159055299214529,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,1,0,0,63,19,0,12,10,0,0,0,63,,,,,,,,,,,,,,
638,72097.92424242424,38726.5,87254.01080410775,4001,530442,-0.7056350952128169,-558.520508418861,0.05949070852644902,1.2101985115717717,526441,2.5786174103116313,8.604264745855499,0.40248098971033003,131.0,48.0,0.012444810177172999,1,11,41.22727272727273,27.5,1,226,45.91239862071507,49,90,0.3712121212121212,0.6818181818181818,3.1873049149500177,,9.39,3446,323467,7700,11,143,12.686855469946915,8.94910546953925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,46,14,0,6,6,0,0,0,46,,,,,,,,6.488244008770165,,,,,,
639,4125.515625,2490.0,4499.65147142967,196,22422,-0.650125649963521,-24.5184509196213,0.09120900834936792,1.09042395094037,22226,1.7066041776693774,2.611536707479095,0.5056323097825779,191.0,25.0,0.02888903755240389,1,16,307.3958333333333,304.5,1,500,163.43002957220628,2,7,0.010416666666666666,0.036458333333333336,,0.3063456087245077,6.36,1223,34678,1842,16,144,10.453889595415303,7.519149957669823,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,49,10,0,10,4,0,0,0,49,,,,,,,,,0.20382203112873873,,,,,
640,25800.553921568626,14017.5,28787.378296372615,1533,166941,-0.5757224111513303,-120.59092027054726,0.060854632199062814,1.1157226570105148,165408,2.0400109181745885,4.713164850017768,0.40865229667332914,203.0,24.0,0.02280296631744149,1,17,99.75,71.5,1,421,92.68998110928287,27,80,0.1323529411764706,0.39215686274509803,,,9.1,433,156041,13546,17,170,11.957880480764805,9.513920399580737,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,65,16,0,13,7,0,0,0,64,,,,,,1.998920475109222,0.6676042182148321,,,,,,,
641,112.73148148148148,100.0,48.68016171623501,100,612,-0.11611541168191412,-0.13244723170419767,0.06475694970234816,0.42802714852669393,512,5.985093402695219,45.07379939036493,0.21302731358318241,323.0,0.0,0.16339869281045752,1,27,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,8.39,166,390,8,27,270,5.968707559985366,2.1972245773362196,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,74,22,0,19,6,0,0,0,74,,,,,,,,0.01026259915335918,,,,0.003947732582831597,,
642,6860.638888888889,3651.0,7803.1140880709045,339,53821,-0.4966460936074196,-38.64017432929661,0.09533649659443373,1.1372085028704373,53482,2.5182280774224846,9.029296320851403,0.53590601162261,215.0,0.0,0.015012727374073317,0,18,239.74074074074073,206.5,1,500,161.4062547763648,3,22,0.013888888888888888,0.10185185185185185,,0.5528562151178377,9.41,1967,39332,968,18,144,10.579819140167512,6.876264611890766,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,48,19,0,4,9,0,0,0,47,,,,,0.33783713028581297,,,,,,,,,
643,106374.26111111112,55468.0,117592.44468135432,6679,675739,-0.5945853294874849,-629.7617467617315,0.07743620759347197,1.1054491754293005,669060,1.839184150109367,3.6780878847470246,0.45233712796199954,179.0,12.0,0.014721290320671147,0,15,35.75,32.0,1,140,32.33984041051807,58,129,0.32222222222222224,0.7166666666666667,,,8.47,4456,658515,13892,15,180,13.397744097516455,9.539140395148861,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,60,25,0,11,5,0,0,0,60,,2.388434480942726,,,,,,,,,8.103067540673191,,,
644,11101.070370370371,5774.5,14789.818409055122,461,131503,-0.724851591768621,-35.17274186658925,0.13743316569367303,1.3321675971832023,131042,3.1285059288906876,13.898545171194545,0.5067738328674017,539.0,12.0,0.007735564968099587,1,45,194.6685185185185,153.5,1,500,152.28318932061103,35,96,0.06481481481481481,0.17777777777777778,,,8.99,147,99786,5991,45,540,11.510793193293875,8.698180525197055,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,57,13,0,13,6,0,0,0,56,,0.3285749122915119,,,,,0.2383731710325521,,,,,,,
645,243.21153846153845,113.5,261.67130511033486,100,1898,-0.4414580083736967,-1.526248992429391,0.06899040334983102,1.0714944378090725,1798,3.1490122568015466,12.775943048249644,0.3115897676872994,155.0,48.0,0.05268703898840885,1,13,498.2307692307692,500.0,395,500,12.253647365876759,0,0,0.0,0.0,,,6.81,515,1500,16,13,104,7.313886831633462,2.833213344056216,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,46,15,0,5,6,0,0,0,46,,,,,0.011976419330175663,,,,0.012015920982768337,,,,,
646,606.0681818181819,348.5,691.5347577011696,100,4441,-0.4739432028581114,-3.80056404021852,0.043854056681132465,1.13913853239682,4341,2.460420357657996,7.888443303684054,0.3205648784276091,131.0,48.0,0.023530736320648504,1,11,477.4848484848485,500.0,152,500,58.76216635450069,0,0,0.0,0.0,,,9.56,4112,3007,148,11,121,8.00903068506973,5.003946305945459,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,49,13,0,5,8,0,0,0,49,,,,,0.02984449970608429,,,,,,,,,0.04320228236679634
647,13546.112745098038,7398.0,15797.133212155382,502,125083,-0.6642631019844244,-48.281329961683774,0.12958011461101096,1.1660885614074117,124581,2.3850800696804435,8.273708356089104,0.5380401022429715,407.0,48.0,0.012559660385504025,1,34,165.3235294117647,115.5,1,500,142.558839710837,33,93,0.08088235294117647,0.22794117647058823,,1.0058844837723457,8.07,4322,122409,9084,34,340,11.715131345069558,9.114379980830272,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,62,21,0,9,2,0,0,0,61,,,,,,,,,,,1.0318761826458227,,,
