manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
205,663.6633333333333,338.5,862.4688593347717,100,10143,-0.6141841354259614,-1.834971708254745,0.1357975539295129,1.2976025847693895,10043,4.23400321938028,31.591337697820077,0.4488125337942713,599.0,24.0,0.0098590160701961,1,50,472.145,500.0,105,500,65.6977978448796,0,0,0.0,0.0,8.74,1394,6671,500,50,550,8.805674944038582,6.2166061010848646,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,1,0,71,21,0,20,7,0,0,0,70
206,433.5622807017544,208.5,604.437999503606,100,5688,-0.7445077117121501,-0.7673543227767301,0.1745486488526629,1.3909122497413424,5588,3.6116244223591782,17.127646055219106,0.6111334033081744,1139.0,0.0,0.0175808720112517,0,95,487.190350877193,500.0,133,500,47.747468876239,0,0,0.0,0.0,7.34,4940,7135,221,95,1425,8.872907674259846,5.402677381872279,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,48,21,0,10,3,0,0,0,48
207,18670.296296296296,10081.5,21267.573696810025,844,138840,-0.647196673199638,-77.55987016308998,0.1163437053508545,1.139051802259104,137996,2.1356115019621877,5.624800556097112,0.5217682398056781,323.0,0.0,0.0161804955344281,1,27,127.78395061728396,88.0,1,500,114.58625082539258,41,94,0.1265432098765432,0.2901234567901234,8.17,796,150417,7962,27,297,11.92117336418776,8.982561092257445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,52,20,0,13,5,0,0,0,52
208,856.4583333333334,524.0,891.8781554098194,100,3748,-0.6118089717677866,-7.647192078133479,0.056455601249721,1.0401416847191636,3648,1.5685729014836485,1.6825251194099842,0.4016265934422265,95.0,48.0,0.0365528281750266,1,8,462.3958333333333,500.0,217,500,77.26152545719133,0,0,0.0,0.0,9.19,829,3905,254,8,80,8.270269111436624,5.541263545158426,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,61,14,0,11,7,0,0,0,61
209,54364.58,27877.0,64391.65306355269,3178,421554,-0.6221368232751123,-248.44616140179332,0.1116508082129209,1.184419499682569,418376,2.431266187146886,7.975194963725857,0.5660686946108779,299.0,0.0,0.0158419799124192,1,25,59.723333333333336,44.0,1,283,59.54320662809113,72,166,0.24,0.5533333333333333,8.2,1219,407062,31021,25,350,12.91672324360061,10.342451909184696,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,55,20,0,9,7,0,0,0,55
210,3697.722222222222,2059.0,3811.05178221556,226,15995,-0.5158140738621879,-25.53745679607748,0.0775868971596057,1.030369828617692,15769,1.5029003943838004,1.651575375461011,0.5654955028805763,143.0,72.0,0.0313535479837449,1,12,312.875,312.5,28,500,162.7208701956274,0,5,0.0,0.0347222222222222,9.68,2212,18216,987,12,180,9.81011050303083,6.895682697747868,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,1,0,0,0,0,81,24,0,18,6,0,0,0,81
211,8026.899425287356,4514.0,9361.0829264555,372,56992,-0.6234086891931857,-32.91292806607768,0.1247540093370759,1.1660687846896418,56620,2.3837817040472578,7.295364928411134,0.4888091043542004,347.0,12.0,0.0140984699606962,1,29,223.617816091954,179.0,1,500,158.4030775267425,5,40,0.014367816091954,0.1149425287356321,7.83,4185,70209,3106,29,377,11.159246030011294,8.041412909393047,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,59,18,0,13,9,0,0,0,59
212,206.69927536231884,100.0,219.44567879432915,100,2345,-0.4655261238796491,-0.3573185791921049,0.1514732431867879,1.0565548599604857,2245,3.695119589830008,19.52060995497296,0.5243531557275097,827.0,36.0,0.0426439232409381,0,69,498.7487922705314,500.0,272,500,11.804555167221633,0,0,0.0,0.0,8.35,1522,2276,24,69,828,7.7306140660637395,3.218875824868201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,51,19,0,11,2,0,0,0,51
213,7079.35,4015.5,6936.169972987013,515,24781,-0.5519154699789137,-116.93050847457626,0.0852347757379277,0.979636596070394,24266,1.105723276644147,-0.0650789443517285,0.5988392049610952,59.0,1.0,0.0450647673620919,1,5,230.65,207.5,1,500,159.00113469196796,4,9,0.0666666666666666,0.15,9.32,1149,29028,1743,5,40,10.276050609301697,7.463936604468925,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,54,18,0,10,8,0,0,0,54
214,128.63194444444446,100.0,95.5406579048198,100,1567,-0.2256334482569911,-0.178339926657122,0.0963347831396185,0.7370147714305485,1467,7.998883792635008,97.04441347670954,0.3207912381664272,575.0,12.0,0.0638162093171665,1,48,499.76215277777777,500.0,363,500,5.703376030328497,0,0,0.0,0.0,8.37,2205,771,25,48,432,6.648984550024776,3.258096538021482,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,56,12,0,13,3,0,0,0,56
215,19915.359649122805,10543.0,24552.89531650563,628,214681,-0.6334705097375708,-68.48330298056196,0.1348063416695107,1.232800358552826,214053,2.8080538417117467,11.968634453874122,0.5109813547216524,455.0,12.0,0.0089365151084632,1,38,130.34868421052633,90.5,1,500,117.58425086252102,46,129,0.1008771929824561,0.2828947368421052,8.29,2283,181781,9569,38,456,12.110563445922722,9.166388484447,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,31,14,0,4,0,0,0,0,31
216,111.0601851851852,100.0,41.92432653628752,100,479,-0.1017071820852314,-0.1023420955021025,0.0926745190471365,0.3741233022862261,379,5.478684801845176,34.8508008434024,0.4381747653092355,431.0,12.0,0.208768267223382,1,36,500.0,500.0,500,500,0.0,0,0,0.0,0.0,9.42,564,414,25,36,504,6.028278520230698,3.258096538021482,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,63,17,0,17,4,0,0,0,63
217,1170.2719298245613,626.5,1389.9557628016078,100,10536,-0.6541447906950182,-6.3159788068366485,0.0894456994828498,1.1867062869079446,10436,2.588148583338096,9.92425289363065,0.4123482195468833,227.0,48.0,0.01084377372817,1,19,432.7763157894737,500.0,38,500,107.56184659332948,0,1,0.0,0.0043859649122807,9.03,819,6696,191,19,209,8.80941494391005,5.2574953720277815,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,44,15,0,5,4,0,0,0,43
218,3989.883333333333,2435.5,4298.779510609184,190,24717,-0.625501103601969,-21.78293671615379,0.0693254789842039,1.0771498817578022,24527,2.0690734969353137,5.446674582354385,0.4249115918968831,179.0,24.0,0.0205223125783873,1,15,302.7055555555556,287.5,10,500,164.07405838767585,1,7,0.0055555555555555,0.0388888888888888,7.77,3896,27168,1478,15,180,10.2098318964431,7.2991214627108,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,54,21,0,10,5,0,0,0,54
219,4619.168539325843,2200.5,6689.86840378673,100,69222,-0.6926648862173339,-9.245048155085204,0.1815281928276222,1.4479706415131963,69122,3.6117017523578654,19.646052209359706,0.5285652133913363,1067.0,12.0,0.0044313946433214,0,89,308.0552434456929,314.5,1,500,163.84778648314912,12,59,0.0112359550561797,0.0552434456928839,9.48,1806,58185,3079,89,979,10.9714000549546,8.03268487596762,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,72,29,0,10,5,0,0,0,72
220,3143.5576923076924,1565.5,4200.150168622461,108,30846,-0.7084472791523786,-11.268270092697207,0.1313691341333381,1.3356886976177889,30738,2.937758060799488,10.777576363888729,0.5016896359885499,467.0,0.0,0.0089152564351941,1,39,345.62393162393164,388.0,1,500,155.47779826092113,4,9,0.0085470085470085,0.0192307692307692,7.82,3025,29897,1135,39,351,10.30554686750946,7.035268599281097,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,56,13,0,16,6,0,0,0,56
221,3265.246453900709,1586.0,4288.666748540928,127,29977,-0.7312688484642134,-9.935195226369215,0.1422603281568622,1.313026071078989,29850,2.7682196275035214,9.356942385419613,0.4480129546231754,563.0,12.0,0.0094405711045134,1,47,341.18617021276594,374.5,1,500,157.78702009178764,3,10,0.0053191489361702,0.0177304964539007,8.95,2377,30438,2369,47,564,10.32347995992483,7.770645234129176,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,0,1,0,0,0,0,62,13,0,17,5,0,0,0,62
222,655.3768115942029,395.5,728.034834559352,100,4573,-0.6061746472551826,-2.92000970305789,0.1021163978531832,1.1091720817972022,4473,2.22239176735192,6.291532411342468,0.5452293056325632,275.0,0.0,0.0241635687732342,1,23,475.18840579710144,500.0,130,500,61.62139553201947,0,0,0.0,0.0,9.6,695,4116,352,23,299,8.322880021769905,5.8664680569332965,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,69,21,0,11,4,0,0,0,69
223,1359.175824175824,656.0,1926.977532902058,100,22158,-0.7587466692956666,-2.615868939394282,0.183122760466789,1.4167120887254985,22058,3.638483229033964,20.91054570675709,0.5488548251416207,1091.0,50.0,0.0053479555916598,0,91,428.14468864468864,500.0,1,500,116.39299326869258,1,5,0.0009157509157509,0.0045787545787545,8.68,1950,19106,798,91,819,9.857810039039476,6.683360945766275,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4,0,0,1,0,0,0,69,15,0,12,9,0,0,0,69
224,834.3888888888889,482.0,935.4207335554586,100,7182,-0.5103264033976094,-4.798193359877363,0.0710381866595351,1.1197428479083762,7082,2.64336685407961,11.43023486205445,0.4977542468669254,179.0,49.0,0.0152116402116402,1,15,458.0777777777778,500.0,139,500,81.75338630808822,0,0,0.0,0.0,7.62,4607,5451,275,15,225,8.603737792816423,5.62040086571715,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,45,14,0,9,3,0,0,0,45
225,789.1388888888889,438.5,815.9294229910264,100,3520,-0.548826648338161,-6.244433964960416,0.0569259117783948,1.0326405072131113,3420,1.4470024267621708,1.3197308067380602,0.5099770315506105,107.0,60.0,0.0414772727272727,1,9,461.1666666666667,500.0,193,500,76.1705566718775,0,0,0.0,0.0,8.7,3253,4065,167,9,99,8.310414994188292,5.123963979403259,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,71,21,0,10,6,0,0,0,70
226,221.6161616161616,103.0,217.14138935524332,100,1575,-0.5199603147135508,-0.638038452954118,0.1128274670482978,0.9754071212926672,1475,2.7733949934601703,9.337763730199631,0.5230717642149858,395.0,12.0,0.0634920634920634,1,33,499.0808080808081,500.0,386,500,9.096482578810416,0,0,0.0,0.0,9.0,4812,1487,64,33,429,7.305188215393037,4.174387269895637,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,50,15,0,9,7,0,0,0,50
227,1654.1649659863945,858.5,2210.496093932225,100,22010,-0.6673949729289286,-4.985055284959507,0.1465320429102676,1.33551406618547,21910,3.419936983932633,18.05516642464785,0.5174467066390904,587.0,49.0,0.0076328941390277,1,49,409.4557823129252,500.0,38,500,126.52288552591168,0,2,0.0,0.0034013605442176,9.0,3005,15564,579,49,392,9.652780082875708,6.363028103540465,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,63,19,0,14,7,0,0,0,63
228,2057.925925925926,1062.5,2371.02112594937,113,11566,-0.4966442445056245,-14.09995522402279,0.0343711172576783,1.1515815581772766,11453,1.9961661898286835,4.023152943616929,0.3937067249059923,107.0,0.0,0.0301962649144042,1,9,388.7592592592592,492.5,35,500,137.51975416148943,0,1,0.0,0.0092592592592592,8.41,4587,10496,500,9,108,9.258844781035798,6.2166061010848646,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,69,25,0,14,5,0,0,0,68
229,1291.2564102564102,647.0,1442.8304797266169,100,8327,-0.5277095590496299,-9.88455374500166,0.0951773530083913,1.1165202728151526,8227,2.1079889891704555,5.446740922325503,0.512733893914045,155.0,0.0,0.0291821784556262,0,13,425.8269230769231,500.0,69,500,111.06980730901064,0,0,0.0,0.0,9.04,902,6866,319,13,195,8.834482608620677,5.768320995793772,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,80,28,0,15,8,0,0,0,80
230,31019.659003831417,14847.0,43673.97198985125,866,387340,-0.7215030101059728,-61.060221802744856,0.1775377556651838,1.4078995544374795,386474,3.367276453393212,15.800714451989975,0.5451918845441875,1043.0,2.0,0.0075947487995043,0,87,101.6896551724138,67.0,1,500,102.68663714690486,183,411,0.1752873563218391,0.3936781609195402,9.29,3817,399776,7728,87,1305,12.898662170629212,8.952734767106872,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4,0,1,0,0,0,0,63,19,0,15,5,0,0,0,63
231,21753.041666666668,12866.0,23961.11277664413,988,140083,-0.6860914834298999,-87.4132182472921,0.1079602131965347,1.1014556809164948,139095,1.9651586682435476,4.575764108799199,0.5292018135284784,311.0,0.0,0.016092245311708,1,26,112.95833333333331,83.0,1,500,108.94279930449348,46,110,0.1474358974358974,0.3525641025641026,7.94,2495,177036,11357,26,338,12.084114029258266,9.337677620437375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,48,18,0,9,7,0,0,0,47
232,2119.7515151515154,1206.5,2669.5577239096338,100,17541,-0.6981442212199179,-5.468067273716508,0.1522981731964885,1.2587791190232436,17441,2.71939930128228,9.07451175775302,0.5038568825024792,659.0,25.0,0.00889344963229,0,55,382.5469696969697,454.5,12,500,138.2262284014506,0,5,0.0,0.0075757575757575,7.69,1535,25660,832,55,605,10.152727608571611,6.725033642166843,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,0,0,0,71,19,0,17,7,0,0,0,71
233,195.2669082125604,100.0,215.33632276070543,100,2767,-0.490916785432005,-0.3356391356075725,0.1387999779288653,1.0971606203094233,2667,4.750585353836147,34.895256937106915,0.5363563566343515,827.0,0.0,0.0361402240693892,0,69,498.7886473429952,500.0,224,500,13.726891573717598,0,0,0.0,0.0,7.72,804,2245,29,69,621,7.716906135298388,3.4011973816621555,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,54,16,0,11,4,0,0,0,54
234,23787.95588235294,13042.0,29552.928146834707,1237,241494,-0.4995550138467616,-123.00094917697946,0.0600737223284042,1.2422961433442978,240257,3.142126857733288,15.576660000598151,0.3802741088550438,203.0,48.0,0.0112870299055048,1,17,111.1127450980392,76.0,1,433,107.73925511374412,33,77,0.1617647058823529,0.3774509803921568,8.13,4723,147146,4442,17,204,11.899187366093956,8.399085102935908,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,4,0,1,0,0,0,0,71,17,0,17,12,0,0,0,71
235,6056.101851851852,3247.5,6711.6554257828975,333,33370,-0.511580089533217,-61.53743081158841,0.0817049647290356,1.108063821599917,33037,1.9131160846546331,3.8800463273092216,0.451921279230201,107.0,12.0,0.0236215163320347,1,9,259.97222222222223,243.5,9,500,167.8752545202744,1,8,0.0092592592592592,0.074074074074074,7.39,618,33729,1005,9,117,10.426142928055697,6.913737350659685,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,4,0,1,0,0,0,0,68,24,0,9,5,0,0,0,68
236,219.5990990990991,107.0,212.31509517419627,100,1368,-0.5061480213681863,-0.5742205745959518,0.1201650702102799,0.9624476982964404,1268,2.606696631928729,7.676679334138312,0.5295701263968331,443.0,0.0,0.0730994152046783,1,37,499.286036036036,500.0,410,500,6.931887641109866,0,0,0.0,0.0,6.01,255,2414,43,37,555,7.789454566086673,3.784189633918261,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,45,9,0,10,5,0,0,0,45
237,3676760.783333333,2044272.5,4498446.663513798,155185,28618662,-0.7096359019873072,-13520.64623260741,0.1327958860095585,1.223480586614325,28463477,2.410903815143285,6.552160275849147,0.5025707172497614,419.0,24.0,0.0126742298434497,1,35,14.40952380952381,2.5,1,56,16.84704028724064,247,416,0.5880952380952381,0.9904761904761904,5.93,1620,43970530,2282272,35,490,17.599030217499813,14.640682434150673,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,80,22,0,17,10,0,0,0,80
238,1260.8958333333333,662.0,1494.1818546430495,100,10436,-0.6727961072926277,-5.394888898027877,0.1226454825690165,1.1840770174318795,10336,2.293717390698165,6.814834751383705,0.5571146599025879,335.0,13.0,0.016193944039862,0,28,431.0059523809524,500.0,66,500,110.88826943325653,0,0,0.0,0.0,5.01,1681,15872,387,28,224,9.672374831572242,5.961005339623274,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,43,14,0,16,1,0,0,0,43
239,425.5180180180181,230.5,457.2851064645228,100,3064,-0.6839244204644815,-1.2256593266104514,0.1180179118145253,1.072135495211846,2964,1.979024191606852,4.423196444161742,0.5150534847486201,443.0,24.0,0.0326370757180156,0,37,489.7792792792793,500.0,274,500,33.43806865709498,0,0,0.0,0.0,8.66,2727,3614,50,37,333,8.192847134592865,3.9318256327243257,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,66,25,0,13,7,0,0,0,66
240,4017.875,2066.5,5038.678476538323,166,47548,-0.6400459721494304,-13.638098376584525,0.1139352908355828,1.2537534699482622,47382,3.2517241975925173,17.104842098385937,0.4222446088297042,431.0,36.0,0.0102738285521998,1,36,312.41435185185185,319.5,4,500,164.18173105599436,1,14,0.0023148148148148,0.0324074074074074,7.97,961,36596,884,36,468,10.507721548816848,6.785587645007929,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,53,18,0,9,6,0,0,0,53
241,547.4633333333334,320.0,578.4676268575643,100,3162,-0.6910982843921529,-2.172515027944755,0.1057849531063441,1.0547061064991845,3062,1.7848254989469206,3.2423553791443,0.5101876012757142,299.0,48.0,0.0316255534471853,1,25,481.6533333333333,500.0,214,500,49.80990352218009,0,0,0.0,0.0,9.27,4052,3668,124,25,300,8.207674424355282,4.8283137373023015,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,75,23,0,10,12,0,0,0,75
242,5758.3116666666665,2920.0,7337.952579650349,206,67106,-0.6964608589932281,-16.978067466854085,0.1606004495712799,1.2741023588149307,66900,2.8839925442905616,12.437618174385314,0.5112941434807121,599.0,0.0,0.0087399040324263,1,50,273.49333333333334,253.0,1,500,165.97956688165632,9,46,0.015,0.0766666666666666,9.66,3659,51398,1370,50,650,10.847373996001082,7.223295679562314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,38,10,0,9,0,0,0,0,38
243,20101.048780487807,11058.0,24910.213140903925,809,191165,-0.6457697809996674,-66.17832013697704,0.1423717279472532,1.2391877769734196,190356,2.721722402598836,9.896240093383788,0.5560684317745992,491.0,12.0,0.0135641984672926,1,41,129.4268292682927,88.0,1,500,117.08044248249868,51,141,0.1036585365853658,0.2865853658536585,7.78,3039,206573,12802,41,615,12.238413980700836,9.45743479744618,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,58,23,0,10,6,0,0,0,58
244,556.2880952380953,330.0,637.7606173921151,100,4688,-0.645289828481633,-1.8172086333498811,0.1193463278286899,1.1444002174847083,4588,2.470718843880643,8.410262700203814,0.481179229338583,419.0,72.0,0.0213310580204778,1,35,480.5523809523809,500.0,184,500,53.860840258750926,0,0,0.0,0.0,9.07,3075,4425,305,35,350,8.395251520610994,5.723585101952381,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,1,0,79,24,0,14,12,0,0,0,79
245,490.2592592592592,300.0,508.778809728826,100,2215,-0.4799840891010342,-3.9728486095630062,0.0592618263675938,1.0356625348822603,2115,1.6979512680211934,2.3504647115172705,0.4862905045128459,107.0,48.0,0.0470654627539503,1,9,486.8333333333333,500.0,305,500,39.61843472892854,0,0,0.0,0.0,7.78,1432,2655,148,9,72,7.884576510596324,5.003946305945459,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,86,23,0,10,11,0,0,0,86
246,448.1898148148149,236.0,576.3694048283513,100,6279,-0.575421173593101,-2.109052858452708,0.052058306739399,1.28313106357046,6179,5.421820468150573,47.24904191866007,0.2829523437475546,215.0,48.0,0.0159261028826246,1,18,490.1111111111111,500.0,107,500,39.68856382845608,0,0,0.0,0.0,8.42,1840,2836,52,18,234,7.950502434808851,3.970291913552122,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,41,10,0,9,7,0,0,0,40
247,497.2083333333333,239.5,645.9158576307667,100,5413,-0.581662570968562,-1.957885668509037,0.1129018396586914,1.2964774260381702,5313,3.4447626372768285,16.849574223889665,0.4074010927922618,383.0,48.0,0.0184740439682246,0,32,484.3333333333333,500.0,138,500,51.26319274640973,0,0,0.0,0.0,8.9,3761,3757,310,32,288,8.231642179973411,5.739792912179234,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,4,0,1,0,0,0,0,58,14,0,16,4,0,0,0,58
248,4939.118055555556,2991.0,5488.115053479615,196,26470,-0.5556062364632345,-31.993981593119525,0.0587236389840167,1.11092791543874,26274,1.8766576232244672,3.2709636824266752,0.4009140425998365,143.0,12.0,0.0184926331696259,1,12,280.97222222222223,248.0,7,500,167.21131608953704,1,8,0.0069444444444444,0.0555555555555555,8.15,4136,28556,288,12,180,10.259657368919417,5.666426688112432,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,72,20,0,15,8,0,0,0,72
249,5753.638888888889,3231.5,5901.159920834669,235,34297,-0.5255008504240872,-34.957045253596974,0.060634173048274,1.0254613772948784,34062,1.760659181651984,3.786671716316792,0.4884679263157854,143.0,48.0,0.0241056069043939,0,12,253.20833333333331,227.0,7,500,160.40746185712322,1,12,0.0069444444444444,0.0833333333333333,5.89,3055,48275,365,12,108,10.78468982173779,5.902633333401366,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,64,17,0,15,8,0,0,0,64
250,11970.558333333332,6185.0,14074.230215063177,891,82400,-0.5790407229091571,-88.94563858601292,0.0479237837108031,1.1756389455059673,81509,2.1771713551524443,5.543060598318288,0.4281963347703212,119.0,48.0,0.0215200242718446,1,10,178.25833333333333,140.5,1,500,135.7361715383519,8,27,0.0666666666666666,0.225,8.78,1193,60988,4999,10,110,11.01844879902557,8.517193191416238,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0,0,0,0,73,20,0,14,14,0,0,0,73
251,488.8333333333333,230.0,689.1458461183831,100,7493,-0.6217633429535384,-1.0059187889743804,0.163630517391717,1.4068986310684923,7393,3.9631643341513096,23.75833409759755,0.5083661170029836,959.0,48.0,0.0133457894034432,0,80,483.81145833333335,500.0,71,500,53.86832783469891,0,0,0.0,0.0,8.58,468,6100,363,80,720,8.716207971151853,5.8971538676367405,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,43,16,0,10,4,0,0,0,43
252,118.96557971014492,100.0,58.22710326277687,100,706,-0.1618859113330962,-0.1180580476869207,0.1043845704339265,0.4853650805794662,606,4.741283554964513,29.497045771911274,0.4084464046174291,551.0,12.0,0.141643059490085,1,46,500.0,500.0,500,500,0.0,0,0,0.0,0.0,6.81,4252,789,13,46,598,6.672032945461067,2.6390573296152584,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,1,0,0,0,75,22,0,18,3,0,0,0,75
253,2417.345238095238,1194.0,3060.400585204781,115,27690,-0.6853426944618126,-12.747674838009145,0.0918160062598165,1.265493667734242,27575,3.485817689588698,20.090207567443088,0.4053138337748797,251.0,48.0,0.0102473817262549,1,21,369.5396825396825,453.5,1,500,148.60946213084767,1,1,0.0039682539682539,0.0039682539682539,8.71,2900,15779,667,21,231,9.666498594399863,6.504288173536645,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,63,17,0,13,4,0,0,0,62
254,233.69242424242424,102.5,262.6262598577117,100,2671,-0.5578837429420019,-0.5209152329216885,0.1428115870627493,1.1190231670470685,2571,3.5483271480472443,17.967263676043036,0.5263091303449272,659.0,48.0,0.0374391613627854,0,55,497.9439393939394,500.0,293,500,15.397211758487993,0,0,0.0,0.0,8.37,416,2277,112,55,440,7.731053144007127,4.727387818712341,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,66,18,0,12,6,0,0,0,66
